name,place_id,types,rating,price_level,user_ratings_total,vicinity,geometry_location_lat,geometry_location_lng,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion
Tutti Frutti déjeuner et diner,ChIJ_wagOjQCzkwRVCX6jRBTFUY,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.6,2.0,327.0,"425 Chemin Vanier, Gatineau",45.4143342,-75.80783709999999,0.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,Open
SNAX,ChIJCyGw4_MDzkwRYx4gJM4MVu0,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,,1.0,"483 Chemin Vanier, Gatineau",45.41616759999999,-75.8078298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Kristy's Restaurant,ChIJA640VkwBzkwR4MlQiZFrZU8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,2.0,531.0,"809 Richmond Road, Ottawa",45.38101,-75.77185300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Baker Street Cafe,ChIJCZTH5KkGzkwRWIXFO1GD-sA,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.6,2.0,1297.0,"385 Richmond Road, Ottawa",45.391235,-75.75600899999998,0.0,0.0,0.0,0.0,5.0,5.0,5.0,15.0,Open
Churchills,ChIJ58oedAIEzkwRuqwfTuRwSiI,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.2,2.0,591.0,"356 Richmond Road, Ottawa",45.391679,-75.754418,11.5,11.5,11.5,11.5,13.5,13.5,13.5,86.5,Open
Fratelli,ChIJja9H9gIEzkwRp_eJKIH3F7w,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,359.0,"275 Richmond Road, Ottawa",45.3934623,-75.75132159999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
The Works Gourmet Burger Bistro,ChIJWwg-ZgIEzkwRwdEIOiKE-cU,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,2.0,1098.0,"326 Richmond Road, Ottawa",45.392248,-75.75330199999998,11.0,11.0,11.0,12.0,12.0,12.0,11.0,80.0,Open
Gezellig,ChIJSUZmbwIEzkwRYn1pcYIkQNQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,3.0,638.0,"337 Richmond Road, Ottawa",45.39225700000001,-75.75409959999998,6.5,7.0,7.0,7.0,7.0,8.5,7.5,50.5,Open
La Ferme Rouge,ChIJFy9DmLUWzkwRLhWGn9ARYwM,"['restaurant', 'night_club', 'food', 'point_of_interest', 'establishment']",3.5,3.0,144.0,"1170 Chemin d'Aylmer, Gatineau",45.4095981,-75.7778574,12.0,12.0,12.0,12.0,14.0,14.0,12.0,88.0,Open
Trio Bistro and Lounge,ChIJb2tH9gIEzkwRIYRhuIhLliU,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.6,2.0,223.0,"307D Richmond Road, Ottawa",45.39284470000001,-75.75251870000002,9.5,9.5,9.5,9.5,9.5,9.5,9.5,66.5,Open
MHK Sushi,ChIJXZugOqoGzkwR3SScm9M_3uY,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,2.0,109.0,"283 Richmond Road, Ottawa",45.3932338,-75.75166930000002,0.0,4.5,4.5,4.5,5.5,5.5,4.5,29.0,Open
Chez François - Plaisirs de Provence,ChIJlYnIOqoGzkwRb3CQEj4YLQA,"['bakery', 'cafe', 'furniture_store', 'home_goods_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.6,2.0,146.0,"427 Richmond Road, Ottawa",45.390155,-75.7580499,0.0,0.0,10.0,10.0,10.0,10.0,9.0,49.0,Open
Pure Kitchen Westboro,ChIJr02edAIEzkwROWI508phhpY,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,2.0,1230.0,"357 Richmond Road, Ottawa",45.39178,-75.75496450000001,8.5,8.5,8.5,8.5,8.5,8.5,8.5,59.5,Open
Freshii,ChIJXQDPPSYBzkwRVokYHuP6oio,"['restaurant', 'food', 'health', 'point_of_interest', 'store', 'establishment']",4.1,2.0,178.0,"342 Richmond Road, Ottawa",45.3919022,-75.75401640000003,10.0,10.0,10.0,10.0,10.0,10.0,10.0,70.0,Open
Vittoria in the Village,ChIJgaQk9gIEzkwRlX0XJxYnRiE,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,2.0,191.0,"309 Richmond Road, Ottawa",45.3927876,-75.7526577,9.5,9.5,9.5,9.5,9.5,4.5,4.5,56.5,Open
orange art gallery,ChIJS9qEYf8DzkwRevbfJSAd6to,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,Gatineau,45.41304210000001,-75.7727168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
The Savoy Brasserie,ChIJ6fhdZAIEzkwRZ3wnN3UtvwI,"['restaurant', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment']",3.9,2.0,753.0,"334 Richmond Road, Ottawa",45.392095,-75.75348799999998,6.0166666666666675,6.0166666666666675,6.0166666666666675,6.0166666666666675,6.0166666666666675,6.0166666666666675,6.0166666666666675,42.11666666666667,Open
The Piggy Market,ChIJLX6P-akGzkwRF3TrQdjli_Y,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.6,,130.0,"400 Winston Avenue, Ottawa",45.39125399999999,-75.75655400000002,0.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,Open
Moe's World Famous Newport Restaurant & Donna’s Express,ChIJr6WhZAEEzkwRp9pnoab2APU,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,370.0,"322 Churchill Avenue North, Ottawa",45.3946322,-75.75552059999998,15.0,15.0,15.0,15.0,15.0,15.0,14.0,104.0,Open
The Keg Steakhouse + Bar - Manor,ChIJ-3qgjRkHzkwR6rARzOa-jRo,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,3.0,141.0,"529 Richmond Road, Ottawa",45.3882393,-75.76199890000002,4.5,4.5,4.5,4.5,5.5,5.5,4.5,33.5,Open
La diperie,ChIJZ1Y3iIEHzkwRL60L1ld_9wA,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"429 Richmond Road, Ottawa",45.3901371,-75.75821909999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Westboro Barley Mow,ChIJq6o2-KkGzkwRLpFw7zQi__Q,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,2.0,650.0,"399 Richmond Road, Ottawa",45.39114650000001,-75.7565668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Mamie Clafoutis Ottawa,ChIJmx6H9KkGzkwR_7Ap_9FtytU,"['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.4,2.0,333.0,"400 Richmond Road, Ottawa",45.3906113,-75.75666650000002,8.0,8.0,8.0,8.0,8.0,8.0,8.0,56.0,Open
Al’s Diner,ChIJz7Ogbd0FzkwRY9yUnz3M15c,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"834 Clyde Ave, Ottawa",45.40041110000001,-75.75118559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Lexington Smokehouse & Bar,ChIJf-eK8FQFzkwRJWW4N20Co28,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,323.0,"344 Richmond Road, Ottawa",45.39182460000001,-75.75415009999998,0.0,0.0,3.0,3.0,3.0,3.0,3.0,15.0,Open
Brassica,ChIJn8eQYp0FzkwRfs-IrbpPWuo,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,,10.0,"309 Richmond Road, Ottawa",45.3927876,-75.7526577,0.0,0.0,0.0,0.0,4.0,4.0,4.0,12.0,Open
The Newboro,ChIJd2VvCZQFzkwRJHqo6amqFro,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",4.7,,42.0,"295 Richmond Road, Ottawa",45.39314470000001,-75.75181189999998,9.0,9.0,9.0,9.0,9.0,9.0,12.0,66.0,Open
Lorenzo Bar And Grill,ChIJAZZKrrMBzkwRISc62VTJz5c,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,,66.0,"911 Richmond Road, Ottawa",45.3784387,-75.77465550000002,16.0,16.0,16.0,17.0,17.0,17.0,16.0,115.0,Open
Subway,ChIJn85kuEsBzkwRSXzC3OEEFGU,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.0,1.0,106.0,"911 Richmond Road Unit H, Ottawa",45.3783232,-75.77486209999998,15.0,15.0,15.0,15.0,15.0,12.0,12.0,99.0,Open
Chelsea Pub,ChIJCQanQZ3i0UwRiSnb-yWNC-8,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.3,2.0,2046.0,"238 Chemin Old Chelsea, Chelsea",45.50316820000001,-75.8101817,4.0,4.0,4.0,4.0,8.5,8.5,8.5,41.5,Open
L'Orée du Bois,ChIJqcbj4Jzi0UwRxPHcFBn_cyE,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,3.0,663.0,"15 Chemin Kingsmere, Chelsea",45.50086899999999,-75.8124969,0.0,4.5,4.5,4.5,4.5,5.0,7.5,30.5,Open
TONIQUE,ChIJ2blWp4Pi0UwRaaPo-sp0_ao,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.5,,227.0,"18 Chemin Scott, Chelsea",45.50461669999999,-75.8113639,0.0,0.0,0.0,8.0,8.0,8.0,8.0,32.0,Open
Subway,ChIJuQjy6uUdzkwR2nMfBPLBB7c,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.9,1.0,32.0,"Mt de La Source &, Rue du Cardinal, Cantley",45.5389953,-75.773073,8.0,8.0,8.0,8.0,8.0,8.0,0.0,48.0,Open
Pizza Cantley,ChIJVxvHu5QdzkwRFFQNmO-Idxs,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,2.0,76.0,"267 Montée de la Source, Cantley",45.5279684,-75.7761797,0.0,6.5,6.5,6.5,7.5,7.0,5.0,39.0,Open
Mamma Teresa Ristorante,ChIJger_O53i0UwRGn2glITEXgg,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,3.0,291.0,"254 Chemin Old Chelsea, Chelsea",45.50330290000001,-75.81097439999998,0.0,0.0,9.5,9.5,9.5,9.5,8.5,46.5,Open
Papa pizza Cantley,ChIJnV6up-gdzkwRjUkq_VYPRwM,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,2.0,49.0,"393 Montée de la Source, Cantley",45.5375319,-75.77141089999998,5.0,5.0,10.0,10.5,10.5,10.5,5.0,56.5,Open
MJ.M.D. Pizza de Luigi Pizza,ChIJ769KXJ3i0UwRH_njpUhhlIA,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,2.0,139.0,"241 Chemin Old Chelsea, Chelsea",45.5028167,-75.8105806,0.0,5.0,5.0,5.0,6.0,6.0,5.0,32.0,Open
Bistro Manchester,ChIJFZACNnMdzkwR1gnGK7Y4h38,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,1.0,262.0,"474 Route 105, Chelsea",45.50421400000001,-75.7830073,16.0,16.0,16.0,16.0,16.0,16.0,16.0,112.0,Open
Restaurant chez vickie,ChIJJUlsqFkczkwRl91XXBqOom4,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,,40.0,"258 Chemin des Érables, Gatineau",45.513217,-75.73919699999998,0.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0,Open
Restaurant Alpina,ChIJh_hmFqQCzkwRXqnZj1-XyD8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,1.0,501.0,"1189 Chemin de la Montagne, Gatineau",45.46338970000001,-75.82164420000002,0.0,0.0,4.0,4.0,4.0,4.0,0.0,16.0,Open
Cafe Les Saisons Coffee,ChIJZf1kSC7i0UwRS6cY6J5PYNo,"['art_gallery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.8,1.0,247.0,"232 Chemin Old Chelsea, Chelsea",45.5032509,-75.809841,10.0,0.0,10.0,10.0,10.0,9.0,9.0,58.0,Open
Restaurant Les Fougeres,ChIJDzOoWXbi0UwRqQFAa4FOlEk,"['restaurant', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",4.7,3.0,320.0,"783 Route 105, Chelsea",45.5251834,-75.8008267,0.0,0.0,9.5,9.5,10.0,10.0,11.0,50.0,Open
Le Resto Chelsea,ChIJy5CFCI8dzkwR8dUfm8WhIYo,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,2.0,159.0,"528 Route 105, Chelsea",45.5081042,-75.78500369999998,0.0,0.0,4.0,8.5,9.0,8.5,0.0,30.0,Open
Pizza Chelsea,ChIJv9p6hHQdzkwRm_7ib2wy-nQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,,22.0,"5 Chemin Old Chelsea, Chelsea",45.5043948,-75.78387599999998,9.0,11.0,11.0,11.0,12.0,11.0,9.0,74.0,Open
Larrimac Restobar,ChIJhZFoUrXh0UwRUGTuoeaXol0,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,,6.0,"1148 Route 105, Chelsea",45.55434899999999,-75.8278785,8.0,8.5,7.5,8.5,4.0,4.0,5.5,46.0,Open
Auberge Tom B&B,ChIJ8zAOzojj0UwRBT7Xfiex61w,"['lodging', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.9,,33.0,"1090 Route 105, Chelsea",45.549947,-75.82011299999998,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0,Open
Petit café communautaire,ChIJ6ZjRME7h0UwRzUpAATIFXks,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"6 Impasse des Étoiles, Cantley",45.55224759999999,-75.785213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
MEX BBQ,ChIJHbb3reDh0UwRQ2Rr8_uhaMU,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,2.0,299.0,"839 Montée de la Source, Cantley",45.5671888,-75.7825699,15.0,15.0,15.0,15.0,15.0,16.0,12.0,103.0,Open
Meech & Munch,ChIJ26cZvGIdzkwRNFfjMemJ8uo,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,2.0,237.0,"205 Chemin Old Chelsea, Chelsea",45.50286819999999,-75.80808669999998,0.0,9.5,9.5,10.5,10.5,10.5,9.5,60.0,Open
Bistro 827,ChIJg_Cjgu4dzkwRXgUCflQyf5I,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",4.4,,55.0,"168 Chemin Old Chelsea, Chelsea",45.5034421,-75.80423979999998,0.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0,Open
Casse Croûte Le Twister,ChIJzw6nor0dzkwRfShWUZTZHzg,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,1.0,247.0,"180 Montée de la Source, Cantley",45.5216,-75.7724834,9.0,9.0,9.0,9.0,9.0,9.0,9.0,63.0,Open
Chelsea Shawarma & Pizza,ChIJsfxkSC7i0UwR4mogiM8YzbQ,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",4.6,1.0,202.0,"7 Chemin Old Chelsea, Chelsea",45.5043948,-75.78387599999998,9.0,11.0,11.0,11.0,12.0,11.0,9.0,74.0,Open
T&CO at Mackenzie King Estate Tearoom,ChIJC7cmtcvi0UwRh-4rLB7E3-k,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,,5.0,"75 Chemin Barnes, Chelsea",45.48350739999999,-75.8479655,5.0,0.0,0.0,5.0,5.0,5.0,5.0,25.0,Open
Frites Aloha,ChIJvZYZjIsCzkwRemrMyZpXjUc,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,,53.0,"1620 Chemin Pink, Gatineau",45.4422623,-75.8188777,8.0,8.0,8.0,8.0,8.0,8.0,0.0,48.0,Open
Brasserie artisanale Gallicus,ChIJswSySfMCzkwRPkuSz-udtYY,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.7,,106.0,"4-670 Rue Auguste Mondoux, Gatineau",45.4432,-75.81317259999999,0.0,5.0,0.0,0.0,5.0,0.0,0.0,10.0,Open
Aki Sushi,ChIJQ91BfhoCzkwROSgDOJkZRIs,"['restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,,"799 Boulevard Wilfrid-Lavigne, Gatineau",45.411517,-75.83922299999998,7.75,7.75,7.75,8.75,8.75,7.75,7.75,56.25,Open
Pizza Jose,ChIJgZB-caEczkwRELTGaNcrLsY,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.9,2.0,140.0,"88 Avenue Gatineau, Gatineau",45.480816,-75.722208,0.0,5.5,5.5,6.0,7.0,5.0,5.0,34.0,Open
Patapouf,ChIJHxwSo58czkwRJn03YpySYoM,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,1.0,69.0,"125 Avenue Gatineau, Gatineau",45.48436900000001,-75.718625,8.0,8.0,8.0,8.0,8.0,7.0,0.0,47.0,Open
Fine Epicerie Tropicale,ChIJD1VYJgcdzkwR-bTkcvpa0jA,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,,,"128 Avenue Gatineau, Gatineau",45.48412829999999,-75.7181434,7.0,7.0,7.0,7.0,7.5,7.5,7.0,50.0,Open
Roulas,ChIJAyJ3XZoczkwR3WxcKdOtMSw,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,260.0,"245 Rue de Cannes, Gatineau",45.4894336,-75.7231929,9.0,21.0,9.0,10.0,10.0,9.0,5.0,73.0,Open
Couche-Tard,ChIJAyJ3XZoczkwRw-F23utCf5c,"['convenience_store', 'gas_station', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",3.1,,10.0,"245 Rue de Cannes, Gatineau",45.4894565,-75.72358100000002,18.5,18.5,18.5,18.5,18.5,17.0,17.0,126.5,Open
Heart And Soul Cafe and Heart of the Valley Giftshop,ChIJg42q4oj50UwRkVVTLS1wlhA,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.8,2.0,239.0,"2741 Dunrobin Road, Dunrobin",45.421619,-76.02008699999998,7.5,7.5,7.5,7.5,7.5,7.5,7.5,52.5,Open
Happy Times Pizza,ChIJjQ3-0rTx0UwR0gGXYtavXAI,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,2.0,66.0,"117 Constance Bay Road, Woodlawn",45.486233,-76.0740027,6.0,6.0,6.0,11.0,11.0,11.0,11.0,62.0,Open
La Paysannerie,ChIJmdGDh66R0UwRa32V_fhgNDw,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",5.0,,1.0,"16 Chemin Knox, Bristol",45.5797654,-76.33972949999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Wes' Chips,ChIJI4iX2NGL0UwRtRO8Y1PMZ6E,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,,257.0,"198 Madawaska Boulevard, Arnprior",45.4328564,-76.34251479999998,9.0,9.0,9.0,9.0,9.0,9.0,9.0,63.0,Open
NEGI INDIAN CUISINE,ChIJq6pGeH2J0UwRxJjs6F_hIu0,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,,177.0,"60 Madawaska Street, Arnprior",45.4348413,-76.3544284,0.0,7.5,7.5,7.5,8.0,8.0,4.5,43.0,Open
Circle K,ChIJUZReCH2J0UwRuy7_wxanDt0,"['convenience_store', 'atm', 'meal_takeaway', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",3.3,1.0,3.0,"80 Madawaska Street, Arnprior",45.43478899999999,-76.35548879999997,24.0,24.0,24.0,24.0,24.0,24.0,24.0,168.0,Open
Lumbertown Ale House,ChIJ_29RIdaL0UwRKNhmrYjT3F0,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.5,2.0,328.0,"123 John Street North, Arnprior",45.4337662,-76.35391849999998,4.0,0.0,0.0,0.0,4.0,4.0,4.0,16.0,Open
Milano Pizza,ChIJ-ZJdCX2J0UwRf26FMI_ioQM,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,87.0,"81 Madawaska Street, Arnprior",45.4352011,-76.3555427,11.0,11.0,11.0,11.0,12.0,12.0,10.0,78.0,Open
The 2 Grands Piano Bar and Steakhouse,ChIJJQPzG9aL0UwRWGNokLr4GUc,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",4.4,2.0,92.0,"26 Elgin Street West, Arnprior",45.433127,-76.354147,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,Closed
Point Dining Lounge,ChIJ3wYBLc7x0UwRFuNLHGBEZHw,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.2,2.0,80.0,"346 Bayview Drive, Woodlawn",45.4989779,-76.07702950000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
The Lighthouse Restaurant and Grocery Store,ChIJBYue9eHx0UwR-XBhBv1f54I,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,1.0,89.0,"655 Bayview Drive, Woodlawn",45.5092221,-76.09463570000001,13.0,14.0,14.0,14.0,15.0,15.0,14.0,99.0,Open
Quebec city,ChIJCxjwDeDx0UwRf4Wkh6IuZz4,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"132-148 Wagon Drive, Dunrobin",45.4767828,-76.03758549999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Casse Croute Du Village,ChIJH7ZUfFyN0UwRP_zGONnJLXw,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,,69.0,"Rue Quyon, Quyon",45.52044790000001,-76.22992359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Harbour Pizza,ChIJbUy2zD7z0UwRTg3yoPx5A5g,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.4,,52.0,"2391 Fitzroy Street, Fitzroy Harbour",45.4714605,-76.21513019999998,5.0,0.0,10.0,11.0,11.0,11.0,10.0,58.0,Open
The Swan At Carp,ChIJZ4Jh130C0kwRStrJw27KJfM,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,2.0,148.0,"108 Falldown Lane, Carp",45.3457967,-76.03935140000002,0.0,11.0,11.0,11.0,11.0,11.0,0.0,55.0,Open
PJ's Restaurant Dining Lounge,ChIJ40t5_suL0UwRuuYfBj4VXkc,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,2.0,304.0,"394 Madawaska Boulevard, Arnprior",45.430227,-76.336342,4.0,4.0,4.0,4.0,4.0,4.0,4.0,28.0,Open
Carb Smart Express,ChIJk71M48L10UwRyHyD-1rQmZE,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.8,,6.0,"3765 Loggers Way, Kinburn",45.390146,-76.187403,8.0,8.0,8.0,8.0,8.0,0.0,0.0,40.0,Open
Constance Lake Lodge,ChIJObch0kf50UwRa7YWL0Rqlxg,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,,89.0,"175 Constance Lake Road, Kanata",45.40242420000001,-75.9759389,0.0,0.0,7.0,7.0,7.0,7.0,7.0,35.0,Open
Patates des 4 As,ChIJWWsmQmj90UwRb6lLcNAviLQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,1.0,64.0,"1544 Québec 148, Luskville",45.43891479999999,-75.9129026,8.0,8.0,8.0,8.0,8.0,8.0,8.0,56.0,Open
Smokin R&Rs BBQ,ChIJ-3NRO5gPzkwRyORK9k2r2bQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",5.0,,2.0,"20 Harwood Lane, Kanata",45.38677089999999,-75.9722467,7.0,7.0,7.0,7.0,7.0,7.0,0.0,42.0,Open
Mama Rosa,ChIJORjUTtCL0UwRREfzYP7HqxM,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,1.0,182.0,"18 Laird Street, Arnprior",45.4336612,-76.344093,14.0,14.0,14.0,14.0,15.0,15.0,12.0,98.0,Open
Carp Pizza,ChIJ_VccEnwC0kwRLjWsz1isuwA,"['restaurant', 'meal_delivery', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']",3.8,1.0,89.0,"439 Donald B. Munro Drive, Carp",45.344461,-76.036597,11.0,11.0,11.0,11.0,12.0,12.0,11.0,79.0,Open
Missy's Fries,ChIJh1D2Sr6L0UwRZsEkOyXzTxw,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,,4.0,"236 Madawaska Boulevard, Arnprior",45.43248060000001,-76.3406803,8.0,9.0,9.0,9.0,9.0,9.0,9.0,62.0,Open
Subway,ChIJx8nh3dCL0UwRIECKHnx3RH0,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,1.0,58.0,"100 Madawaska Boulevard Unit #3, Arnprior",45.4343016,-76.34572940000002,9.0,9.0,9.0,9.0,9.0,9.0,9.0,63.0,Open
Riverside Grill and Bar,ChIJF7eI5F-L0UwRiaycE4SP-TI,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.5,,56.0,"70 Madawaska Boulevard, Arnprior",45.4348018,-76.3468196,16.0,16.0,16.0,16.0,16.0,16.0,16.0,112.0,Open
The Cupboard,ChIJ8-HlH9aL0UwRy3o8tTZDuc4,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,1.0,79.0,"105 John Street North, Arnprior",45.43350909999999,-76.35418890000003,8.5,8.5,8.5,8.5,8.5,8.5,4.5,55.5,Open
Pizza Workz Restaurant,ChIJg2myO3wC0kwR9FmKjb3zlq4,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,,46.0,"461 Donald B. Munro Drive, Carp",45.3447577,-76.03798359999998,8.0,8.0,9.0,9.0,10.0,10.0,5.0,59.0,Open
Chinese Valley Take-Out,ChIJ85wg7HsC0kwR3ByzPBYAoHI,"['meal_takeaway', 'meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.1,,25.0,"415 Donald B. Munro Drive, Carp",45.344218100000006,-76.03470240000001,9.5,9.5,9.5,9.5,9.5,7.5,7.0,62.0,Open
The Juke Joint Soul Kitchen,ChIJP36CR00FzkwRradXIZRDoVA,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.6,2.0,219.0,"3740 Carp Road, Carp",45.3447505,-76.03577109999998,7.0,7.0,7.0,7.0,7.0,7.0,0.0,42.0,Open
Ridge Rock Brewing Company,ChIJlWw38nsC0kwRXWoD_puwiJM,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.5,2.0,187.0,"421 Donald B. Munro Drive, Carp",45.34428640000001,-76.03524209999998,0.0,0.0,8.0,8.0,8.0,8.0,8.0,40.0,Open
PJ,ChIJoT4-MhaL0UwR2O6wz9PeOBU,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,Arnprior,45.4347445,-76.3518469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Mere jess,ChIJBbFJ9BY_zkwROWc-HodKkSE,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"Impasse du Courant, Gatineau",45.6110611,-75.43768929999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Érablière St-Germain,ChIJWxA-O0U_zkwR_mloscD_tow,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.8,,4.0,"562 Chemin Doherty, L'Ange-Gardien",45.60562849999999,-75.37961039999998,0.0,0.0,0.0,8.0,8.0,0.0,0.0,16.0,Open
